business_id,topic_1_Facilities,topic_2_Courses,topic_3_Service_and_Accessories,topic_4_Membership_and_Price,topic_5_Trainer,topic_6_Time,topic_7_Environment,topic_8_Other,weighted_stars,summary_0,summary_1,summary_2,summary_3,summary_4,summary_5,summary_6,summary_7,summary_8,summary_9,summary_10,summary_11,summary_12,summary_13,summary_14,summary_15,summary_16,summary_17,summary_18,summary_19,summary_20,summary_21,summary_22,summary_23,summary_24,summary_25,summary_26,summary_27,summary_28,summary_29,summary_30,summary_31
150038,-0.06363636363636363,-0.045454545454545456,0.18,0.0,0.0,-0.03333333333333333,0.0,0.0,4.446153846153846,11,0,2,9,11,0,3,8,5,1,1,3,3,0,0,3,1,0,0,1,3,0,1,2,0,0,0,0,26,0,0,26
166430,0.2333333333333333,-0.03333333333333333,0.0,0.0,0.0,-0.03333333333333333,-0.7,0.0,4.642857142857143,3,1,1,1,3,0,1,2,1,0,0,1,0,0,0,0,2,0,0,2,3,0,1,2,1,0,1,0,41,0,0,41
182815,0.07500000000000001,-0.02,-0.09999999999999999,0.06363636363636364,0.0,-0.10000000000000002,0.0,0.0,3.0517241379310347,16,3,0,13,10,0,2,8,13,0,5,8,11,1,3,7,2,0,0,2,3,0,2,1,0,0,0,0,30,0,0,30
84513,-0.03043478260869565,-0.022222222222222223,-0.04,-0.075,-0.03333333333333333,-0.02,-0.1,0.0,2.6802325581395348,23,2,4,17,9,0,1,8,15,1,3,11,32,1,8,23,3,0,1,2,20,2,3,15,1,0,1,0,98,0,0,98
43555,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2,0,0,2,4,1,0,3,1,0,0,1,6,0,0,6,3,0,0,3,2,0,0,2,0,0,0,0,16,0,0,16
68131,0.0,0.0,0.0,0.16666666666666666,-0.05,0.0,0.0,0.0,5.0,3,0,0,3,8,0,0,8,0,0,0,0,6,1,0,5,2,0,1,1,2,0,0,2,2,0,0,2,27,0,0,27
76325,-0.008333333333333333,-0.03913043478260869,0.22499999999999998,-0.03333333333333333,0.0,-0.011764705882352941,0.5,0.0,2.331081081081081,12,1,1,10,23,0,4,19,16,4,2,10,21,1,6,14,5,0,0,5,17,2,4,11,2,1,0,1,94,0,0,94
109096,-0.175,0.1588235294117647,0.0,0.0,-0.03333333333333333,0.15,0.0,0.0,5.0,4,0,2,2,34,7,2,25,1,0,0,1,0,0,0,0,3,0,1,2,6,1,1,4,1,0,0,1,42,0,0,42
2600,6.4051328343759035e-18,-0.0071428571428571435,0.05199999999999999,-0.02631578947368421,-0.1,-0.1,0.0,0.0,3.8864864864864863,26,1,7,18,14,0,1,13,25,2,7,16,19,0,2,17,1,0,1,0,8,1,3,4,1,0,0,1,80,0,0,80
2619,0.1142857142857143,0.012000000000000002,-0.04642857142857144,-0.007692307692307694,0.10227272727272728,-0.04166666666666667,0.09,0.0,4.149837133550489,14,2,3,9,200,16,37,147,28,2,8,18,39,2,3,34,44,7,9,28,36,2,8,26,10,1,1,8,260,0,0,260
141893,-0.03428571428571429,-0.031111111111111114,0.03846153846153847,-0.028571428571428574,0.012499999999999995,0.03333333333333333,-0.03333333333333333,0.0,3.265957446808511,35,3,10,22,45,1,8,36,13,2,3,8,7,0,1,6,16,1,4,11,6,1,0,5,3,0,1,2,95,0,0,95
150089,0.0,-0.01,-0.2571428571428572,-0.125,0.0,0.016666666666666666,-0.1,0.0,2.3653846153846154,3,0,0,3,10,0,1,9,7,0,5,2,4,0,2,2,0,0,0,0,6,1,0,5,1,0,1,0,22,0,0,22
166479,0.02469879518072289,0.0521276595744681,0.09022988505747132,-0.005673758865248227,0.0203125,0.006172839506172838,0.21333333333333335,0.0,3.873134328358209,166,13,22,131,188,18,24,146,174,28,34,112,141,6,15,120,64,3,5,56,81,6,15,60,15,5,2,8,803,0,0,803
109142,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,5.0,1,0,0,1,2,0,0,2,2,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,0,0,12
92763,-0.02,-0.003703703703703707,0.0,-0.021428571428571432,0.19,0.225,0.0,0.0,5.0,5,0,1,4,27,1,4,22,1,0,0,1,14,0,2,12,10,3,2,5,4,1,1,2,0,0,0,0,77,0,0,77
68198,-0.028571428571428574,-0.016666666666666666,-0.03333333333333333,-0.02,0.0,-0.049999999999999996,0.0,0.0,2.234375,7,0,2,5,12,0,2,10,3,0,1,2,5,0,1,4,2,0,0,2,6,0,1,5,2,0,0,2,23,0,0,23
191082,0.10930232558139533,-0.025,-0.07727272727272727,-0.03529411764705882,-0.0625,-0.025,-0.08333333333333333,0.0,2.5867158671586714,43,6,11,26,20,0,5,15,44,0,13,31,34,0,8,26,8,0,3,5,20,0,4,16,6,0,3,3,158,0,0,158
125548,0.05227272727272727,0.04000000000000001,0.057692307692307675,0.05555555555555555,-0.02,0.05454545454545454,-0.049999999999999996,0.0,2.7098214285714284,44,7,10,27,20,2,2,16,26,2,10,14,18,1,0,17,5,0,1,4,22,2,1,19,4,1,1,2,110,0,0,110
68207,-0.02631578947368421,0.0,0.06666666666666667,-0.03684210526315789,-0.03333333333333333,-0.05,0.0,0.0,2.909090909090909,19,0,4,15,3,0,0,3,12,2,2,8,19,0,5,14,3,0,1,2,4,0,1,3,0,0,0,0,69,0,0,69
92788,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,4.222222222222222,1,0,0,1,8,0,0,8,4,0,0,4,10,0,2,8,6,0,0,6,6,0,0,6,3,1,1,1,54,0,0,54
174709,0.06,0.07333333333333333,0.029411764705882353,-0.07058823529411765,0.0,-0.030000000000000006,0.0,0.0,3.654320987654321,25,4,6,15,15,2,0,13,17,1,2,14,17,1,2,14,1,0,0,1,10,2,1,7,2,0,0,2,65,0,0,65
182902,-0.022222222222222223,0.019999999999999987,0.15714285714285717,0.0071428571428571435,0.049999999999999996,0.013333333333333334,0.0,0.0,4.147208121827411,9,0,2,7,45,4,14,27,7,3,2,2,14,1,0,13,12,1,2,9,15,2,0,13,0,0,0,0,52,0,0,52
43648,-0.0625,0.07777777777777778,0.15,-0.05,0.0,0.0,0.0,0.0,5.0,8,0,3,5,18,1,4,13,2,1,0,1,2,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,10,0,0,10
117379,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2,0,1,1,5,0,0,5,0,0,0,0,1,0,0,1,2,0,0,2,1,0,0,1,0,0,0,0,13,0,0,13
10884,0.034375,0.032,0.14210526315789473,-0.021739130434782608,0.0,-0.03571428571428571,-0.475,0.0,3.8425925925925926,32,2,6,24,25,2,4,19,19,6,4,9,23,0,5,18,2,0,0,2,14,0,3,11,4,0,3,1,73,0,0,73
109190,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,1,0,0,1,3,0,0,3
174726,0.03428571428571428,0.04461538461538462,0.004347826086956518,-0.037500000000000006,-0.004761904761904755,-0.05,0.0,0.0,3.596923076923077,35,2,3,30,65,6,8,51,23,3,7,13,8,0,2,6,21,2,3,16,10,0,3,7,3,0,0,3,125,0,0,125
10889,-0.025000000000000005,0.0,-0.03333333333333333,-0.03333333333333333,0.0,0.0,-0.09999999999999999,0.0,2.7333333333333334,12,1,1,10,1,0,0,1,3,0,1,2,6,0,2,4,0,0,0,0,7,0,0,7,2,1,1,0,20,0,0,20
2701,-0.018181818181818184,0.0,0.05714285714285715,-0.02307692307692308,0.0,0.0,0.0,0.0,3.8255813953488373,11,0,1,10,6,0,0,6,14,1,1,12,13,0,3,10,1,0,0,1,6,0,0,6,2,0,0,2,43,0,0,43
191118,0.9666666666666667,0.13333333333333333,0.0,0.0,0.0,-0.2,0.0,0.0,4.090909090909091,3,2,1,0,6,1,1,4,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,12,0,0,12
166544,0.05,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,16,0,0,16
68241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.904761904761905,3,0,0,3,2,0,0,2,1,0,0,1,3,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2
51857,-0.05,-0.045454545454545456,0.0,-0.2,0.0,-0.06666666666666667,0.0,0.0,5.0,4,0,1,3,11,0,3,8,2,0,0,2,1,0,1,0,1,0,0,1,3,0,1,2,0,0,0,0,5,0,0,5
76437,-0.042857142857142864,-0.01351351351351351,0.12000000000000001,-0.05333333333333334,-0.09999999999999999,-0.025,0.0,0.0,4.0520231213872835,14,1,4,9,37,1,7,29,15,2,1,12,15,1,4,10,7,0,3,4,8,0,2,6,0,0,0,0,73,0,0,73
109205,-0.014285714285714282,0.04864864864864865,-0.00017636684303351259,-0.032142857142857154,-0.14814814814814814,-0.019917582417582392,-0.04411764705882353,0.0,3.4506310319227915,308,13,55,240,185,16,35,134,1134,81,271,782,140,8,25,107,27,0,15,12,728,33,149,546,68,9,28,31,4301,0,0,4301
10921,0.0,0.044444444444444446,0.0,0.0,0.2714285714285714,-0.125,0.0,0.0,5.0,0,0,0,0,18,1,1,16,6,0,0,6,3,0,0,3,7,2,0,5,4,0,2,2,0,0,0,0,35,0,0,35
166571,-0.00847457627118644,0.007317073170731704,0.019512195121951223,-0.014285714285714284,-0.05,-0.03636363636363637,-0.03333333333333335,0.0,3.5452054794520547,59,2,19,38,41,3,6,32,41,4,10,27,35,3,9,23,2,0,1,1,11,0,2,9,3,1,2,0,107,0,0,107
158388,0.044444444444444446,0.0,0.11666666666666665,-0.05,0.0,0.0,0.0,0.0,1.24,9,1,3,5,2,0,0,2,6,1,2,3,4,0,1,3,0,0,0,0,3,1,1,1,0,0,0,0,18,0,0,18
142005,-0.015000000000000003,0.05384615384615385,-0.02,-0.010344827586206896,0.05,-0.03461538461538462,-0.014285714285714287,0.0,4.486301369863014,20,0,3,17,65,7,10,48,5,0,1,4,29,1,7,21,18,1,1,16,26,3,6,17,7,0,1,6,188,0,0,188
2744,0.0380952380952381,-0.025,-0.018181818181818184,-0.037500000000000006,-0.025,-0.025000000000000005,0.0,0.0,3.7551020408163267,21,1,2,18,8,0,1,7,11,0,1,10,8,0,2,6,4,0,1,3,12,0,2,10,0,0,0,0,66,0,0,66
43708,-0.09999999999999999,-0.02,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,5.0,6,0,4,2,10,0,1,9,3,0,0,3,3,0,1,2,1,0,0,1,3,0,0,3,0,0,0,0,39,0,0,39
35518,-0.2,-0.006666666666666667,0.0,0.0,0.08,0.0,0.0,0.0,5.0,1,0,1,0,15,0,1,14,0,0,0,0,1,0,0,1,10,1,2,7,2,0,0,2,0,0,0,0,21,0,0,21
60103,0.012307692307692302,-0.02453703703703703,0.04693877551020409,-0.02653061224489797,0.1388888888888889,-0.01836734693877551,-0.025,0.0,3.9734848484848486,65,2,10,53,216,7,52,157,49,3,5,41,49,1,11,37,36,7,4,25,49,0,7,42,4,1,2,1,320,0,0,320
92873,-0.01,-0.025000000000000005,0.06363636363636363,0.05454545454545454,0.0,-0.0125,0.0,0.0,3.935251798561151,20,0,2,18,12,0,2,10,11,1,2,8,22,2,0,20,2,0,0,2,8,0,1,7,2,0,0,2,60,0,0,60
10954,-0.019148936170212762,0.027777777777777783,-0.07222222222222223,-0.05833333333333333,-0.016666666666666666,-0.07777777777777778,0.03333333333333333,0.0,2.190954773869347,47,4,9,34,18,1,4,13,18,2,7,9,12,0,3,9,6,0,1,5,18,0,8,10,3,1,0,2,74,0,0,74
174800,0.0,0.08666666666666667,0.03333333333333333,0.0,0.0,-0.13333333333333333,0.0,0.0,5.0,1,0,0,1,15,2,5,8,3,1,0,2,1,0,0,1,0,0,0,0,3,0,2,1,0,0,0,0,13,0,0,13
150239,0.002380952380952384,-0.03409090909090909,-0.040000000000000015,-0.03333333333333334,0.0125,-0.017073170731707315,-0.1875,0.0,2.569877883310719,84,7,15,62,44,0,10,34,110,6,34,70,120,8,30,82,8,1,0,7,41,2,9,30,8,1,2,5,323,0,0,323
142048,-0.06190476190476191,0.030357142857142857,-0.030434782608695653,-0.014814814814814815,0.18000000000000002,0.005263157894736844,0.0,0.0,4.146520146520147,42,5,23,14,56,4,10,42,23,0,3,20,27,2,4,21,15,3,2,10,19,1,4,14,2,0,0,2,231,0,0,231
84706,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5.0,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,0,0,10
10984,-0.05,0.31428571428571433,0.0,-0.05,-0.1,0.0,0.0,0.0,5.0,4,0,1,3,7,3,0,4,0,0,0,0,2,0,1,1,2,0,1,1,3,0,0,3,1,0,0,1,13,0,0,13
2797,0.0,-0.02727272727272728,0.0,0.0,2.0,0.0,0.0,0.0,5.0,5,0,0,5,11,1,3,7,0,0,0,0,4,0,0,4,1,1,0,0,2,0,0,2,0,0,0,0,11,0,0,11
19182,-0.015853658536585366,-0.017142857142857137,-0.015384615384615392,-0.05454545454545454,0.16,0.004761904761904757,0.03333333333333333,0.0,3.158351409978308,82,7,16,59,35,3,11,21,39,3,12,24,22,0,7,15,5,1,2,2,63,7,20,36,3,1,1,1,199,0,0,199
51956,-0.028571428571428574,0.275,0.05625000000000001,0.04,0.0,0.021428571428571432,0.13333333333333333,0.0,2.9714285714285715,7,0,2,5,4,2,0,2,16,3,5,8,5,1,0,4,0,0,0,0,14,1,2,11,3,2,0,1,86,0,0,86
60148,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,2.7777777777777777,0,0,0,0,1,0,0,1,2,0,0,2,1,0,0,1,0,0,0,0,4,2,0,2,0,0,0,0,7,0,0,7
92919,-0.05833333333333333,-0.045,0.12499999999999999,-0.045454545454545456,-0.020000000000000004,-0.030000000000000006,-0.2,0.0,2.6470588235294117,24,0,6,18,20,1,5,14,4,1,2,1,11,0,3,8,15,1,3,11,10,0,2,8,1,0,1,0,105,0,0,105
19191,-0.10909090909090911,0.08571428571428572,-0.12666666666666665,-0.09375,0.0,-0.044444444444444446,0.1,0.0,2.8679245283018866,11,1,5,5,14,3,5,6,15,0,4,11,16,0,6,10,4,0,0,4,9,1,3,5,1,1,0,0,75,0,0,75
92922,0.0,0.06363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,3.1914893617021276,7,1,1,5,11,1,3,7,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,2,0,0,0,0,9,0,0,9
142075,0.0,0.36363636363636365,0.0,-0.02,0.0,-0.1,0.0,0.0,4.388888888888889,2,0,0,2,11,1,0,10,1,0,0,1,5,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,11,0,0,11
125695,0.0,0.0,-0.02,0.0,0.0,0.4,0.0,0.0,3.1666666666666665,6,0,0,6,1,0,0,1,5,0,1,4,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,19,0,0,19
27425,-0.02,0.2222222222222222,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,5.0,5,0,1,4,18,4,1,13,3,0,1,2,2,0,0,2,3,0,0,3,1,0,0,1,0,0,0,0,20,0,0,20
158498,-0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1,0,1,0,10,1,1,8,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,17,0,0,17
150307,-0.05,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2,0,1,1,7,1,3,3,1,0,0,1,3,0,0,3,2,0,0,2,1,0,0,1,0,0,0,0,9,0,0,9
150312,-0.024999999999999994,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.875,4,1,1,2,4,0,1,3,1,0,0,1,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,18,0,0,18
43836,0.0,0.030555555555555558,0.01481481481481482,0.02500000000000001,0.05555555555555555,-0.11666666666666665,0.0,0.0,3.1885714285714286,8,1,2,5,36,5,6,25,27,1,6,20,16,1,4,11,9,1,3,5,6,0,3,3,1,0,0,1,52,0,0,52
84799,-0.1,-0.05,0.5,0.0,0.25,0.0,0.0,0.0,5.0,1,0,1,0,4,0,1,3,2,1,0,1,4,0,0,4,4,1,0,3,0,0,0,0,0,0,0,0,20,0,0,20
11080,0.025000000000000005,0.20000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,2.4482758620689653,8,2,3,3,3,1,2,0,4,2,0,2,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,9,0,0,9
125769,0.15000000000000002,-0.034999999999999996,0.0,-0.0125,0.11000000000000001,0.0,-0.15,0.0,5.0,4,1,2,1,20,0,4,16,1,0,0,1,8,0,1,7,10,2,0,8,5,0,0,5,2,0,1,1,54,0,0,54
125775,0.0,-0.03809523809523809,-0.2,0.0,0.3666666666666667,0.0,0.0,0.0,5.0,2,0,0,2,21,0,4,17,1,0,1,0,1,0,0,1,3,2,0,1,1,0,0,1,1,0,0,1,18,0,0,18
84830,0.18888888888888888,0.075,0.0,-0.08125,0.2222222222222222,0.0,-0.16666666666666666,0.0,4.513274336283186,9,2,2,5,20,2,4,14,0,0,0,0,16,1,4,11,9,2,0,7,2,0,0,2,3,0,2,1,32,0,0,32
60255,-0.03333333333333333,0.0,-0.26,-0.028571428571428574,0.025,-0.06666666666666667,-0.4,0.0,3.5434782608695654,6,1,1,4,5,0,0,5,5,0,3,2,7,0,2,5,4,1,0,3,3,0,1,2,1,0,1,0,41,0,0,41
52066,-0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.727272727272727,4,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,16,0,0,16
117610,0.2,0.0,-0.03333333333333333,0.0,0.0,-0.1,0.0,0.0,4.0,5,1,0,4,2,0,0,2,3,0,1,2,6,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,8
183149,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5.0,1,0,0,1,1,0,0,1,3,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,8
27502,0.02608695652173913,0.0,-0.05789473684210527,-0.027777777777777776,-0.06,-0.011111111111111112,0.0,0.0,2.494047619047619,23,2,3,18,2,0,0,2,19,2,8,9,36,2,9,25,5,0,1,4,18,1,2,15,0,0,0,0,101,0,0,101
183154,0.0,-0.008333333333333333,0.0,0.05,0.0,0.5,0.0,0.0,3.8947368421052633,1,0,0,1,12,0,1,11,1,0,0,1,2,1,0,1,2,0,0,2,2,1,0,1,0,0,0,0,13,0,0,13
84851,0.03333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.6,3,1,0,2,2,0,0,2,2,1,0,1,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,7,0,0,7
134004,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,5.0,3,0,0,3,2,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,5,0,0,5
11136,-0.075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4,0,1,3,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,0,0,16
142211,-0.03636363636363636,-0.015625,0.02,-0.018309859154929577,0.09999999999999999,-0.012499999999999997,-0.06666666666666667,0.0,2.2965686274509802,55,2,16,37,32,2,8,22,45,5,12,28,71,7,14,50,6,1,2,3,24,1,7,16,6,0,3,3,216,0,0,216
101252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4545454545454546,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,13,0,0,13
174986,-0.04,-0.024242424242424242,0.032835820895522394,-0.04375,0.1423076923076923,-0.02307692307692308,0.0,0.0,3.4412698412698415,5,0,2,3,66,2,12,52,67,6,13,48,16,0,5,11,26,4,2,20,13,1,1,11,0,0,0,0,121,0,0,121
117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,4
43919,0.07142857142857142,0.0,0.075,0.15,0.0,-0.02,0.33999999999999997,0.0,4.032258064516129,14,2,2,10,4,0,0,4,12,2,3,7,6,1,1,4,0,0,0,0,5,1,2,2,5,1,1,3,59,0,0,59
84879,0.1,0.0,0.0,-0.1,0.0,0.275,1.0,0.0,5.0,2,1,0,1,16,0,0,16,4,0,0,4,2,0,2,0,3,0,0,3,4,2,0,2,1,1,0,0,33,0,0,33
166807,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,4,0,0,4,4,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,7,0,0,7
166809,0.0,0.14285714285714285,-0.016666666666666666,-0.06666666666666667,0.0,-0.025,0.0,0.0,3.259259259259259,2,0,0,2,7,1,0,6,6,0,1,5,6,0,1,5,1,0,0,1,4,0,1,3,0,0,0,0,10,0,0,10
35746,-0.004958677685950415,0.010526315789473679,-0.04578313253012049,-0.03360000000000001,-0.022222222222222223,-0.04500000000000001,-0.042857142857142864,0.0,2.7978208232445523,121,8,23,90,57,6,14,37,83,9,28,46,125,3,25,97,9,0,2,7,60,0,16,44,14,2,6,6,484,0,0,484
52133,0.12954545454545455,0.02641509433962267,0.025,0.013157894736842101,0.18947368421052638,-0.006666666666666668,0.14285714285714285,0.0,4.920489296636085,44,9,4,31,212,24,58,130,32,4,5,23,38,4,8,26,38,9,10,19,45,2,15,28,7,2,1,4,268,0,0,268
35756,0.03125,0.10851063829787233,0.07903225806451614,-0.016216216216216217,-0.03333333333333333,-0.022222222222222223,0.0,0.0,2.792838874680307,32,4,7,21,47,6,2,39,62,6,12,44,37,0,3,34,3,0,1,2,18,1,4,13,5,0,0,5,203,0,0,203
183224,1.0,-0.03333333333333333,0.5,0.3,1.0,0.0,0.0,0.0,4.75,1,1,0,0,3,0,1,2,4,2,0,2,3,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,8,0,0,8
60350,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,5,0,0,5,3,1,1,1,2,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,11,0,0,11
142273,0.0,0.11666666666666665,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0,0,0,0,6,1,0,5,0,0,0,0,0,0,0,0,3,0,0,3,1,1,0,0,0,0,0,0,4,0,0,4
27589,0.14,0.023076923076923078,0.0,0.018749999999999996,0.0,0.0,0.0,0.0,5.0,5,1,2,2,39,2,6,31,1,0,0,1,16,1,3,12,5,0,0,5,5,0,0,5,0,0,0,0,63,0,0,63
27590,0.0,0.0,0.0,0.0,0.0,-0.0125,0.0,0.0,4.914634146341464,3,0,0,3,12,0,0,12,4,0,0,4,5,0,0,5,1,0,0,1,8,0,1,7,0,0,0,0,27,0,0,27
11206,-0.05396825396825399,0.08064516129032258,0.04225352112676057,0.04242424242424242,0.16153846153846155,0.022500000000000003,0.022222222222222223,0.0,2.474666666666667,63,1,21,41,31,6,7,18,71,6,17,48,33,4,10,19,13,3,2,8,40,3,8,29,9,2,1,6,344,0,0,344
117702,-0.07500000000000001,0.023529411764705882,0.03333333333333333,-0.025,0.2,-0.05,0.0,0.0,5.0,4,0,2,2,17,2,4,11,3,1,0,2,4,0,1,3,1,1,0,0,2,0,1,1,0,0,0,0,19,0,0,19
117705,-0.6000000000000001,0.0,-0.075,-0.4,0.0,0.0,0.0,0.0,5.0,2,0,2,0,0,0,0,0,4,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12
84944,0.0,0.0,0.4,-0.016666666666666666,0.0,0.0,0.5,0.0,4.283018867924528,9,0,0,9,5,0,0,5,5,1,0,4,6,0,1,5,1,0,0,1,0,0,0,0,2,1,0,1,17,0,0,17
101331,-0.05833333333333333,0.06874999999999999,0.125,-0.01578947368421053,-0.2,0.06666666666666667,0.0,0.0,3.254385964912281,12,0,3,9,16,3,1,12,8,2,1,5,19,0,3,16,1,0,1,0,3,2,0,1,1,0,0,1,41,0,0,41
19412,0.010526315789473686,0.0023809523809523816,-0.3,0.03684210526315789,0.21538461538461537,-0.037500000000000006,0.0,0.0,5.0,19,2,7,10,84,5,10,69,1,0,1,0,19,1,2,16,13,3,2,8,16,0,5,11,3,0,0,3,104,0,0,104
76759,0.45,0.0,0.0,0.0,-0.05,0.0,0.5,0.0,5.0,2,1,1,0,2,0,0,2,1,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,2,1,0,1,19,0,0,19
84952,0.0,0.039999999999999994,-0.03333333333333333,0.08181818181818183,-0.0125,0.0,0.0,0.0,3.7701149425287355,1,0,0,1,25,2,7,16,3,0,1,2,11,2,1,8,8,0,1,7,1,0,0,1,0,0,0,0,42,0,0,42
11226,0.03666666666666667,-0.042857142857142864,0.15384615384615385,0.022222222222222223,0.0,0.0,0.0,0.0,4.495412844036697,30,3,1,26,7,0,2,5,13,2,0,11,9,1,0,8,1,0,0,1,2,0,0,2,0,0,0,0,47,0,0,47
68571,-0.004347826086956516,0.1285714285714286,0.075,-0.03333333333333334,0.0,-0.12222222222222223,-0.36666666666666664,0.0,2.3464566929133857,23,3,6,14,7,1,1,5,8,1,2,5,27,1,6,20,5,0,0,5,9,0,3,6,3,1,2,0,76,0,0,76
134110,0.3666666666666667,0.1285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3,2,0,1,7,1,1,5,0,0,0,0,2,0,0,2,1,0,0,1,2,0,0,2,0,0,0,0,7,0,0,7
117728,-0.2,-0.05,-0.08,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1,0,1,0,2,0,1,1,5,0,1,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,6
84960,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.375,3,0,0,3,6,0,0,6,1,0,0,1,2,1,0,1,0,0,0,0,3,0,0,3,0,0,0,0,22,0,0,22
183266,0.0,-0.013333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,4.85,1,0,0,1,15,0,1,14,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,8,0,0,8
101360,0.0,-0.03333333333333334,-0.04,0.0,0.26666666666666666,0.0,0.0,0.0,3.323529411764706,0,0,0,0,9,0,2,7,5,0,1,4,2,0,0,2,3,1,1,1,3,0,0,3,0,0,0,0,26,0,0,26
84985,0.021052631578947368,-0.05555555555555555,0.08888888888888889,-0.04000000000000001,0.0,-0.06666666666666667,0.0,0.0,3.8389830508474576,19,1,5,13,9,0,4,5,9,1,1,7,15,0,4,11,1,0,0,1,3,0,1,2,0,0,0,0,25,0,0,25
183292,-0.07142857142857142,-0.03076923076923077,-0.025,-0.009090909090909089,0.0,-0.044444444444444446,0.0,0.0,3.1416666666666666,14,0,3,11,13,2,4,7,4,0,1,3,22,2,7,13,7,0,0,7,9,0,3,6,1,0,0,1,57,0,0,57
19453,-0.03333333333333333,-0.042857142857142864,-0.05,0.0,0.0,-0.05,0.0,0.0,3.5522388059701493,12,0,4,8,7,0,3,4,10,0,4,6,7,1,1,5,0,0,0,0,2,0,1,1,1,0,0,1,32,0,0,32
3071,0.0,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,0,0,9
